country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Haiti,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.216,0.368,0.368,0.403,0.403,0.335,0.335,0.867,0.335,0,0.254,0.879,0.879,0.65,0.65,0.65,0.631,0.65,0.65,0.65,0.65,0.0494,0.0494,0.65,0.65,0.65,0.65,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.65,0.65
Honduras,0,0,0,0,0,0.403,0.403,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.885
Hungary,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
India,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Indonesia,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.803,0.803,0.803,0.803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Iran,0.216,0.216,0.216,0.216,0.0494,0.403,0.403,0.436,0.436,0.436,0.436,0.65,0.65,0.65,0.436,0.436,0.436,0.306,0.306,0.306,0.306,0.436,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306
Iraq,0,0,0,0,0.166,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.436,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.0494,0.0494,0.403,0.631,0.631,0.631,0.631,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Ireland,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Israel,1,1,1,1,1,1,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803
Italy,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jamaica,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Japan,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335
Kazakhstan,,,,,,,,,,,,,,,,,0.306,0.306,0.306,0.306,0.436,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.462,0.462,0.462,0.462,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Kenya,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.803,0.803,0.803,0.803,1,1,1,1,1,1,0.803,0.803,0.803,0.803,0.803,1,1,1,1,1,0.885
Kuwait,0.335,0.335,0,0,0,0,0.335,0.335,0.335,0.335,0.335,0.335,0,0,0,0.403,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335
Kyrgyz Republic,,,,,,,,,,,,,,,,,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.803,0.803,0.803,0.803,0.631,0.65,0.803,0.803,0.803,0.803,0.803,1,1
Lao,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306
Latvia,,,,,,,,,,,,,,,,,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803
Lebanon,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.0494,0.324,0.324,0.324,0.324,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Lesotho,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.885,0.885,0.885,0.885,0.885,0.631,0.631,0.631,0.631,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885,1,1,0.879,1,1,1,1
Liberia,0.462,0.462,0.462,0.462,0.462,0,0,0,0,0,0.254,0.513,0.513,0.513,0.335,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.0494,0.65,0.65,0.65,0.65,0.65,0.65,0.403,0.0494,0.0494,0.803,0.803,0.803,0.803,0.803,0.803,0.65,0.65,0.65,0.65,0.65,0.65,0.803
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494,0.324,0.631,0.631,0.631,0.631,0.631,0.631
Lithuania,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Madagascar,0.377,0.377,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.65,0.631,0.863,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.166,0.166,0,0.335,0.335,0.65,0.65,0.65,0.65,0.65
Malawi,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803
Malaysia,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1
Mali,0,0,0,0,0.216,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.0494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0494,0.166,0.803,0.803,0.803,0.803,0.803
Mauritania,0.462,0.462,0.462,0.306,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.436,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.436,0.335,0.803,0.435,0.513,0.513,0.513,0.254,0.254,0.513,0.513,0.513,0.513,0.513
Mauritius,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Moldova,,,,,,,,,,,,,,,,,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,0.803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mongolia,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.803,0.803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Morocco,0,0,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0,0,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335
Mozambique,0.436,0.436,0.436,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.306,0.462,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Myanmar,0.368,0.368,0.368,0.368,0.368,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.306,0.166,0.436,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0.335,0.335,0.335,0.335,0.403,0.436,0.436,0.436
Namibia,,,,,,,,,,,,,,,,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65
Nepal,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.335,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0,0,0,0,0.166,0.166,0.803,0.803,0.803,0.803,0.614,0.166,0.803,0.803,0.803,0.803,0.803
Netherlands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
New Zealand,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
