country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Kuwait,0.608,0,0,0,0,0,0.608,0.608,0.608,0.608,0.613,0,0,0,0,0.244,0,0.609,0.609,0.609,0.609,0.605,0.605,0.605,0.611,0.611,0.611,0.611,0.608,0.608,0.942,0.941,0.941,0.944,0.943,0.943,0.943,0.944,0.945,0.945,0.945,0.947,0.947,0.947
Kyrgyz Republic,,,,,,,,,,,,,,,,,0.836,0.836,0.836,0.836,0.818,0.818,0.818,0.818,0.818,0.778,0.778,0.778,0.778,0.778,0.792,0.792,0.791,0.791,0.791,0.797,0.819,0.819,0.819,0.819,0.843,0.843,0.839,0.839
Lao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0.786,0.787,0.787,0.787,0.787,0.787,0.812,0.812,0.812,0.812,0.812,0.849,0.849,0.849,0.849,0.848,0.848,0.848,0.848,0.848,0.842,0.842,0.842,0.842,0.842,0.855,0.855,0.855
Latvia,,,,,,,,,,,,,,,,,0.912,0.912,0.791,0.791,0.79,0.79,0.79,0.788,0.788,0.788,0.788,0.789,0.789,0.789,0.789,0.775,0.775,0.775,0.775,0.81,0.81,0.81,0.81,0.774,0.774,0.774,0.774,0.777
Lebanon,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.806,0.806,0.806,0.806,0.807,0.807,0.807,0.807,0.843,0.843,0.843,0.843,0.843,0.871,0.871,0.871,0.871,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.892,0.87
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.883,0.883,0,0,0,0.882,0,0,0,0.906,0.906,0.906,0.906,0.906,0.905,0.905,0.905,0.905,0.905,0.937,0.937,0.937,0.9,0.9,0.906,0.906
Liberia,0.802,0.802,0.802,0.802,0.802,0.802,0,0,0,0,0.832,0.832,0.832,0.832,0.832,0,0,0,0,0,0,0,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0,0.93,0.93,0.93,0.93,0.93,0.93,0.907,0.907,0.907,0.907,0.907,0.907,0.928,0.928
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783,0.783,0,0,0,0,0
Lithuania,,,,,,,,,,,,,,,,,0.837,0.955,0.955,0.955,0.955,0.956,0.956,0.955,0.955,0.932,0.932,0.931,0.931,0.931,0.931,0.931,0.931,0.94,0.954,0.954,0.954,0.963,0.963,0.963,0.963,0.955,0.955,0.955
Madagascar,0.858,0.858,0.811,0.811,0.811,0.811,0.811,0.821,0.821,0.821,0.821,0.821,0.821,0.821,0.839,0.839,0.839,0.856,0.856,0.856,0.856,0.868,0.868,0.875,0.875,0.875,0.859,0.86,0.86,0.86,0.86,0.883,0.881,0.881,0.881,0,0,0,0.805,0.805,0.805,0.805,0.805,0.787
Malawi,0.874,0.874,0.874,0.771,0.771,0.771,0.771,0.771,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.773,0.833,0.833,0.932,0.932,0.932,0.932,0.932,0.874,0.874,0.874,0.874,0.874,0.87,0.87,0.87,0.87,0.87,0.882,0.882,0.882,0.882,0.882,0.891,0.891,0.891,0.891,0.891
Malaysia,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.807,0.806,0.806,0.806,0.806,0.829,0.829,0.829,0.829,0.829,0.828,0.828,0.828,0.828,0.838,0.838,0.838,0.838,0.838,0.831,0.831,0.831,0.831,0.831,0.849
Mali,0,0,0,0,0.801,0.801,0.801,0.776,0.776,0.776,0.801,0.801,0.801,0.791,0.791,0.791,0.791,0.852,0.852,0.852,0.852,0.852,0.826,0.826,0.826,0.826,0.826,0.865,0.865,0.865,0.865,0.865,0.888,0.888,0.888,0.888,0.888,0.888,0.862,0.862,0.862,0.862,0.862,0.819
Mauritania,0.787,0.787,0.787,0.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822,0.822,0.822,0.822,0.821,0.821,0.821,0.821,0.821,0.822,0.822,0.829,0.829,0.829,0.852,0.852,0,0.848,0.848,0.848,0.848,0.843,0.843,0.843,0.843,0.843,0.849
Mauritius,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.971,0.971,0.971,0.971,0.971,0.973,0.973,0.973,0.973,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.968,0.966,0.966,0.966,0.966,0.966,0.969,0.969,0.969,0.969,0.969,0.973,0.973,0.973,0.973,0.969,0.969,0.969,0.969,0.969
Mexico,0.812,0.827,0.827,0.827,0.827,0.827,0.827,0.826,0.826,0.826,0.827,0.827,0.827,0.827,0.827,0.827,0.868,0.868,0.868,0.885,0.885,0.885,0.907,0.907,0.907,0.93,0.93,0.93,0.931,0.931,0.931,0.92,0.92,0.92,0.921,0.921,0.921,0.914,0.914,0.914,0.917,0.917,0.917,0.914
Moldova,,,,,,,,,,,,,,,,,0.829,0.829,0.829,0.904,0.904,0.904,0.904,0.903,0.903,0.903,0.877,0.877,0.877,0.877,0.864,0.864,0.864,0.864,0.87,0.869,0.869,0.869,0.869,0.911,0.911,0.871,0.871,0.871
Mongolia,0.857,0.857,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.858,0.857,0.857,0.857,0.857,0.888,0.888,0.893,0.893,0.893,0.893,0.902,0.902,0.902,0.902,0.888,0.894,0.894,0.894,0.905,0.907,0.907,0.907,0.897,0.897,0.897,0.897,0.913,0.898,0.898,0.898,0.864,0.867,0.867
Morocco,0,0,0.813,0.813,0.813,0.813,0.813,0.813,0.813,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.834,0.834,0.834,0.834,0.831,0.831,0.831,0.831,0.831,0.866,0.866,0.866,0.866,0.866,0.889,0.889,0.889,0.889,0.896,0.896,0.896,0.896,0.896,0.89,0.89,0.89
Mozambique,,,,,,,,,,,,,,,,,,,,0.875,0.875,0.875,0.875,0.875,0.863,0.863,0.863,0.863,0.863,0.872,0.872,0.872,0.872,0.872,0.86,0.86,0.86,0.86,0.86,0.842,0.842,0.842,0.842,0.842
Myanmar,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0,0.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0.81,0.821,0.835,0.835,0.835,0.849,0.849,0.849
Namibia,,,,,,,,,,,,,,,,0.874,0.874,0.874,0.874,0.897,0.897,0.897,0.897,0.897,0.866,0.866,0.866,0.866,0.866,0.919,0.919,0.919,0.919,0.919,0.902,0.902,0.902,0.902,0.902,0.916,0.916,0.916,0.916,0.916
Nepal,0,0,0,0,0,0,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.761,0.791,0.791,0.791,0.789,0.789,0.789,0.789,0.789,0.787,0.787,0.787,0.787,0,0,0,0,0,0.847,0.847,0.847,0.847,0.847,0.888,0.888,0.888,0.888,0.865,0.865
Netherlands,0.95,0.95,0.95,0.95,0.95,0.95,0.949,0.948,0.948,0.948,0.948,0.952,0.952,0.952,0.95,0.95,0.95,0.95,0.95,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.949,0.949,0.949,0.949,0.967,0.967,0.967,0.967,0.966,0.966,0.974,0.974,0.974,0.974,0.974,0.96,0.96
New Zealand,0.957,0.957,0.957,0.927,0.927,0.927,0.957,0.957,0.957,0.958,0.958,0.958,0.958,0.958,0.958,0.956,0.956,0.956,0.956,0.956,0.956,0.957,0.957,0.957,0.957,0.957,0.957,0.959,0.959,0.959,0.967,0.967,0.967,0.967,0.967,0.967,0.974,0.974,0.974,0.965,0.965,0.965,0.967,0.967
Nicaragua,0.765,0.765,0.765,0.765,0,0,0,0,0,0.829,0.829,0.829,0.829,0.829,0.829,0.919,0.919,0.919,0.919,0.919,0.919,0.889,0.889,0.889,0.889,0.889,0.92,0.92,0.92,0.92,0.92,0.874,0.874,0.874,0.874,0.874,0.843,0.843,0.843,0.843,0.843,0.811,0.811,0.811
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877,0.877,0.877,0.877,0.904,0.904,0.903,0.888,0.888,0.888,0.845,0.845,0.845,0.845,0.845,0.873,0.873,0.873,0.873,0.873,0.855,0,0.913,0.913,0.913,0.913,0.913,0.894,0.894,0.894
Nigeria,0,0,0,0,0.663,0.829,0.829,0.829,0.81,0,0,0,0,0,0,0,0,0.818,0.812,0,0,0,0,0.817,0.841,0.841,0.841,0.841,0.825,0.825,0.825,0.825,0.838,0.838,0.838,0.838,0.858,0.858,0.858,0.858,0.917,0.917,0.917,0.917
North Korea,0.816,0.816,0.808,0.808,0.808,0.808,0.808,0.816,0.816,0.816,0.816,0.779,0.779,0.779,0.779,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.806,0.806,0.806,0.806,0.806,0.815,0.815,0.815,0.815,0.815,0.815,0.812,0.812,0.812,0.812,0.812,0.816,0.816,0.816,0.816,0.816
North Macedonia,,,,,,,,,,,,,,,,,0,0,0,0.848,0.848,0.848,0.848,0.878,0.88,0.88,0.88,0.879,0.879,0.886,0.886,0.897,0.897,0.886,0.891,0.891,0.867,0.867,0.867,0.881,0.881,0.909,0.909,0.909
Norway,0.958,0.958,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.956,0.956,0.956,0.956,0.958,0.958,0.958,0.958,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.954,0.958,0.958,0.958,0.958,0.961,0.961,0.961,0.961,0.945,0.945,0.945,0.945,0.966,0.966,0.966,0.966,0.959,0.959
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349,0.349,0.849,0.867,0.867,0.867,0.867,0.877,0.877,0.877,0.877,0.901,0.901,0.901,0.901,0.93,0.93,0.93,0.93
Pakistan,0,0,0.845,0,0,0,0,0,0,0,0.795,0.795,0.795,0.844,0.844,0.845,0.845,0.845,0.824,0.824,0.824,0.824,0.845,0.845,0.845,0,0,0.849,0.849,0.849,0.849,0.849,0.849,0.844,0.844,0.844,0.844,0.844,0.826,0.826,0.826,0.826,0.826,0.847
Panama,0.774,0.774,0.774,0.776,0.776,0.774,0.774,0.774,0.774,0.775,0.775,0.775,0.775,0.775,0.773,0.773,0.881,0.881,0.881,0.889,0.889,0.889,0.889,0.889,0.888,0.888,0.888,0.888,0.888,0.889,0.889,0.889,0.889,0.889,0.941,0.941,0.941,0.941,0.941,0.943,0.943,0.943,0.943,0.943
Papua New Guinea,0.851,0.851,0.851,0.851,0.851,0.851,0.851,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.85,0.85,0.85,0.85,0.85,0.869,0.869,0.869,0.869,0.869,0.828,0.828,0.828,0.828,0.828,0.817,0.817,0.817,0.817,0.817,0.818,0.818
Paraguay,0.773,0.773,0.771,0.77,0.77,0.77,0.77,0.77,0.771,0.771,0.771,0.771,0.771,0.773,0.794,0.794,0.835,0.835,0.844,0.844,0.844,0.844,0.844,0.887,0.887,0.887,0.887,0.887,0.886,0.886,0.886,0.886,0.886,0.921,0.921,0.921,0.921,0.921,0.915,0.915,0.915,0.915,0.915,0.891
Peru,0,0,0,0.608,0,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.905,0.905,0.905,0.905,0.905,0.911,0.911,0.911,0.911,0.911,0.89,0.942,0.942,0.942,0.942,0.942,0.965,0.965,0.965,0.965,0.965,0.956,0.956,0.956,0.956,0.956,0.966,0.966,0.966
Philippines,0,0,0.756,0.885,0.885,0.885,0.883,0.883,0.883,0.886,0.886,0.89,0.896,0.896,0.896,0.896,0.896,0.893,0.893,0.893,0.894,0.894,0.894,0.896,0.896,0.896,0.897,0.897,0.897,0.897,0.897,0.897,0.84,0.84,0.84,0.878,0.878,0.878,0.874,0.874,0.874,0.876,0.876,0.876
Poland,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.855,0.855,0.855,0.855,0.922,0.926,0.962,0.962,0.96,0.96,0.959,0.959,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.975,0.975,0.973,0.973,0.973,0.972,0.972,0.972,0.972,0.972,0.967,0.967,0.967,0.967
Portugal,0.864,0.895,0.895,0.895,0.948,0.948,0.948,0.948,0.949,0.949,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.969,0.969,0.971,0.971,0.971,0.971,0.979,0.979,0.979,0.979,0.973,0.973,0.971,0.971,0.971,0.971,0.972,0.97,0.97,0.97
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0.923,0.923,0.923,0.923,0.923,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.925,0.876,0.876,0.875,0.875,0.875,0.875,0.876,0.876,0.876,0.876,0.875,0.875,0.875,0.875,0.876,0.876,0.876,0.876,0.895,0.895,0.895,0.895,0.905,0.905,0.914,0.914,0.948,0.948,0.948
Russia,0.926,0.926,0.926,0.926,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.928,0.929,0.939,0.94,0.94,0.885,0.885,0.884,0.884,0.884,0.884,0.885,0.885,0.885,0.885,0.884,0.884,0.884,0.884,0.859,0.859,0.859,0.859,0.852,0.857,0.857,0.857,0.857,0.84,0.84,0.874
Rwanda,0,0,0,0.855,0.855,0.855,0.874,0.874,0.875,0.875,0.875,0.875,0.875,0.884,0.884,0.884,0.884,0.884,0,0,0,0,0,0,0,0,0,0,0.877,0.877,0.877,0.877,0.877,0.902,0.902,0.884,0.884,0.884,0.888,0.888,0.888,0.888,0.865,0.865
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0.795,0.795,0.795,0.867,0.867,0.867,0.867,0.867,0.887,0.887,0.887,0.887,0.887,0.889,0.889,0.889,0.889,0.889,0.949,0.949,0.949,0.949,0.949,0.949,0.949,0.932,0.944,0.944,0.944,0.944,0.944,0.944,0.918,0.918,0.918,0.918,0.918,0.925,0.925,0.925,0.925,0.925,0.862,0.862
Serbia,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0.822,0,0.862,0.862,0.862,0.862,0.883,0.883,0.883,0.883,0.891,0.891,0.915,0.916,0.92,0.92,0.92,0.91,0.909,0.909,0.909,0.909,0.905,0.905,0.907,0.907,0.894,0.879,0.879
Sierra Leone,0.802,0.802,0.801,0.801,0.801,0.801,0.801,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0.796,0,0,0,0.868,0.868,0,0,0,0,0.866,0.866,0.866,0.866,0.866,0.871,0.871,0.871,0.871,0.871,0.906,0.906,0.906,0.906,0.906,0.906,0.914
Singapore,0.905,0.904,0.904,0.904,0.904,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.959,0.96,0.96,0.96,0.96,0.96,0.959,0.959,0.959,0.959,0.96,0.96,0.96,0.96,0.959,0.959,0.959,0.959,0.959,0.963,0.963,0.963,0.963,0.963,0.965,0.965,0.965,0.965,0.966,0.966,0.963,0.963
Slovak Republic,,,,,,,,,,,,,,,,,,,0,0.946,0.946,0.946,0.946,0.947,0.947,0.947,0.947,0.947,0.947,0.946,0.946,0.955,0.955,0.955,0.955,0.955,0.955,0.965,0.965,0.953,0.953,0.954,0.954,0.954
Slovenia,,,,,,,,,,,,,,,,,,0.947,0.947,0.947,0.947,0.949,0.949,0.949,0.949,0.948,0.948,0.95,0.95,0.949,0.949,0.949,0.957,0.957,0.957,0.957,0.958,0.96,0.96,0.957,0.957,0.957,0.959,0.96
Somalia,0,0,0,0,0.698,0.698,0.698,0.698,0.698,0.698,0.698,0.699,0.699,0.699,0.699,0.699,0.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483,0
South Africa,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.261,0.257,0.257,0.258,0.258,0.258,0.258,0.258,0.28,0.813,0.813,0.813,0.813,0.867,0.867,0.867,0.867,0.867,0.974,0.974,0.974,0.974,0.974,0.959,0.959,0.959,0.959,0.959,0.945,0.945,0.945,0.945,0.945
South Korea,0.888,0.888,0.888,0.896,0.896,0.896,0.946,0.946,0.946,0.946,0.923,0.923,0.937,0.923,0.923,0.923,0.923,0.875,0.875,0.875,0.875,0.938,0.938,0.938,0.938,0.937,0.937,0.938,0.938,0.938,0.938,0.938,0.944,0.951,0.951,0.951,0.951,0.952,0.952,0.952,0.952,0.953,0.949,0.949
South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Spain,0.84,0.84,0.921,0.921,0.978,0.978,0.978,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.979,0.979,0.979,0.979,0.98,0.98,0.98,0.98,0.979,0.979,0.979,0.979,0.989,0.989,0.989,0.972,0.972,0.972,0.972,0.959,0.959,0.959,0.959
Sri Lanka,0.936,0.936,0.934,0.934,0.934,0.934,0.934,0.935,0.935,0.935,0.935,0.935,0.935,0.925,0.917,0.917,0.917,0.917,0.917,0.935,0.935,0.935,0.935,0.935,0.923,0.926,0.935,0.935,0.935,0.934,0.932,0.932,0.932,0.932,0.932,0.905,0.905,0.905,0.905,0.905,0.931,0.931,0.931,0.931
Sudan,0.804,0.804,0.809,0.809,0.809,0.809,0.808,0,0.828,0.828,0.828,0.846,0.846,0.846,0.846,0,0,0,0,0,0,0.795,0.795,0.795,0.795,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.801,0.825,0.825,0.825,0.825,0.825,0.86,0.86,0.86,0.86
Sweden,0.962,0.962,0.962,0.962,0.957,0.957,0.957,0.955,0.955,0.955,0.955,0.955,0.955,0.954,0.954,0.954,0.956,0.956,0.956,0.96,0.96,0.96,0.96,0.955,0.955,0.955,0.955,0.961,0.961,0.961,0.961,0.967,0.967,0.967,0.967,0.978,0.978,0.978,0.978,0.969,0.969,0.969,0.969,0.965
Switzerland,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.941,0.942,0.942,0.942,0.942,0.941,0.941,0.941,0.941,0.94,0.94,0.94,0.94,0.943,0.943,0.943,0.943,0.942,0.942,0.942,0.942,0.94,0.94,0.94,0.94,0.954,0.954,0.954,0.954,0.968,0.968,0.968,0.968,0.953,0.953,0.953,0.953
Syria,0.778,0.778,0.779,0.779,0.779,0.779,0.777,0.777,0.777,0.777,0.779,0.779,0.779,0.779,0.779,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.778,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.779,0.79,0,0,0,0,0,0
Tajikistan,,,,,,,,,,,,,,,,,0.825,0.825,0.825,0.806,0.806,0.806,0.806,0.806,0.822,0.809,0.809,0.809,0.809,0.809,0.802,0.802,0.802,0.802,0.802,0.809,0.809,0.809,0.797,0.797,0.784,0.784,0.784,0.784
Tanzania,0.737,0.737,0.737,0.737,0.737,0.736,0.736,0.736,0.736,0.736,0.737,0.737,0.737,0.737,0.737,0.778,0.778,0.778,0.778,0.778,0.836,0.836,0.836,0.836,0.836,0.834,0.834,0.834,0.834,0.834,0.892,0.892,0.892,0.892,0.892,0.883,0.883,0.883,0.883,0.883,0.897,0.897,0.897,0.897
Thailand,0.804,0.804,0,0,0.795,0.795,0.795,0.795,0.808,0.808,0.808,0.808,0.808,0.815,0.815,0.815,0,0.81,0.81,0.81,0.814,0.814,0.814,0.814,0.814,0.814,0.821,0.821,0.821,0.821,0.833,0.833,0.812,0.812,0.812,0.812,0.842,0.842,0.842,0.8,0.8,0.8,0.8,0.8
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.863,0.863,0.863,0.863,0.863,0.906,0.906,0.906,0.906,0.906,0.907,0.907,0.907,0.907,0.907,0.921,0.918
Togo,0,0,0,0,0.752,0.752,0.752,0.752,0.752,0.752,0.751,0.751,0.751,0.751,0.751,0.752,0.752,0.752,0.846,0.846,0.846,0.846,0.846,0.836,0.836,0.836,0.836,0.836,0.847,0.847,0.834,0.834,0.893,0.893,0.893,0.87,0.87,0.87,0.916,0.916,0.917,0.917,0.917,0.842
Trinidad and Tobago,0.858,0.859,0.859,0.859,0.859,0.859,0.867,0.867,0.867,0.867,0.867,0.878,0.878,0.878,0.878,0.878,0.931,0.931,0.931,0.931,0.93,0.93,0.93,0.93,0.93,0.89,0.893,0.931,0.931,0.931,0.931,0.931,0.943,0.943,0.943,0.941,0.941,0.941,0.941,0.941,0.938,0.938,0.938,0.938
Tunisia,0.759,0.759,0.759,0.759,0.757,0.757,0.771,0.771,0.771,0.771,0.771,0.79,0,0,0.8,0.8,0.8,0.8,0.8,0.807,0.807,0.807,0.807,0.807,0.806,0.806,0.806,0.806,0.806,0.807,0.807,0.807,0.807,0.807,0.798,0.798,0.879,0.879,0.879,0.887,0.887,0.887,0.887,0.887
Turkey,0.887,0.887,0.887,0.887,0.887,0.887,0,0,0.895,0.895,0.895,0.895,0.962,0.962,0.962,0.962,0.96,0.96,0.96,0.96,0.961,0.961,0.961,0.961,0.961,0.961,0.961,0.96,0.96,0.96,0.96,0.96,0.957,0.957,0.957,0.957,0.919,0.919,0.919,0.935,0.922,0.922,0.922,0.878
Turkmenistan,,,,,,,,,,,,,,,,,,0.816,0.816,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.816,0.816,0.816,0.814,0.815,0.815,0.815,0.815,0.816,0.815,0.815,0.815,0.815,0.82,0.819
Uganda,0,0,0,0,0,0.821,0.821,0.821,0.821,0.821,0.821,0,0,0,0.714,0.714,0.714,0.714,0.714,0.793,0.793,0.808,0.808,0.808,0.808,0.808,0.83,0.83,0.83,0.83,0.83,0.84,0.84,0.84,0.84,0.84,0.843,0.843,0.843,0.843,0.843,0.854,0.854,0.854
Ukraine,,,,,,,,,,,,,,,,,0.773,0.773,0.773,0.78,0.78,0.78,0.78,0.781,0.78,0.78,0.78,0.781,0.781,0.803,0.803,0.822,0.822,0.822,0.822,0.838,0.838,0.853,0.853,0.836,0.836,0.836,0.836,0.836
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.412,0.412,0.412,0.412,0.589,0.589,0.589,0.589
United Kingdom,0.934,0.934,0.934,0.934,0.936,0.936,0.936,0.936,0.937,0.937,0.937,0.937,0.936,0.936,0.936,0.936,0.936,0.908,0.908,0.908,0.908,0.908,0.935,0.935,0.935,0.935,0.927,0.927,0.927,0.927,0.943,0.943,0.943,0.943,0.943,0.985,0.985,0.985,0.985,0.985,0.901,0.901,0.913,0.913
United States,0.877,0.877,0.877,0.876,0.876,0.877,0.877,0.876,0.876,0.877,0.877,0.876,0.876,0.877,0.877,0.9,0.9,0.899,0.899,0.899,0.899,0.899,0.899,0.9,0.9,0.873,0.873,0.92,0.92,0.922,0.922,0.926,0.926,0.925,0.925,0.913,0.913,0.929,0.929,0.919,0.919,0.909,0.909,0.9
Uruguay,0,0,0,0,0,0,0,0,0,0.963,0.963,0.963,0.963,0.963,0.961,0.961,0.961,0.961,0.961,0.965,0.965,0.965,0.965,0.965,0.962,0.962,0.962,0.962,0.962,0.963,0.963,0.963,0.963,0.963,0.981,0.981,0.981,0.981,0.981,0.97,0.97,0.97,0.97,0.97
Uzbekistan,,,,,,,,,,,,,,,,,0.806,0.806,0.806,0.813,0.813,0.813,0.813,0.813,0.83,0.83,0.83,0.83,0.83,0.828,0.828,0.828,0.837,0.837,0.838,0.831,0.831,0.831,0.831,0.83,0.83,0.831,0.831,0.831
Venezuela,0.877,0.877,0.877,0.872,0.872,0.872,0.872,0.872,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.871,0.871,0.871,0.871,0.871,0.88,0.883,0.879,0.879,0.879,0.879,0.879,0.871,0.871,0.871,0.871,0.871,0.874,0.874,0.877,0.878,0.878,0.879,0.879,0.843,0.843
Vietnam,0.928,0.914,0.914,0.914,0.914,0.914,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.931,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.911,0.912,0.912,0.912,0.912,0.912,0.901,0.901,0.901,0.901,0.866,0.866,0.866,0.866,0.866,0.882,0.882,0.882
Yemen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,0.806,0.806,0.806,0.806,0.834,0.834,0.834,0.834,0.835,0.835,0.83,0.83,0.83,0.83,0.827,0.827,0.827,0.824,0.824,0.824,0.824,0.824,0.824,0.802,0.802,0.802,0.802,0,0,0
Zambia,0.844,0.844,0.844,0.859,0.859,0.859,0.859,0.859,0.841,0.841,0.841,0.841,0.841,0.844,0.844,0.844,0.86,0.86,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.87,0.928,0.928,0.928,0.928,0.928,0.9,0.9,0.933,0.933,0.933,0.924,0.924,0.924,0.924,0.903,0.891,0.891,0.891
Zimbabwe,0.193,0.193,0.193,0,0.193,0.794,0.794,0.794,0.794,0.794,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.829,0.83,0.83,0.83,0.83,0.83,0.827,0.827,0.817,0.817,0.817,0.823,0.823,0.823,0.831,0.831,0.831,0.831,0.831,0.81,0.81,0.81,0.81,0.81,0.875
