country,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Senegal,,,,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
Serbia,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
Seychelles,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
Sierra Leone,,,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Singapore,,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
Slovak Republic,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Slovenia,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
South Africa,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
South Korea,,,6,6,6,6,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
South Sudan,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,
Spain,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sri Lanka,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11
St. Kitts and Nevis,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
St. Lucia,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
St. Vincent and the Grenadines,,,,,,,,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
Sudan,,,,,,,,,,,6,6,6,6,6,8,8,8,8,8,8,8,8,8,
Suriname,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Sweden,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10
Switzerland,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
Syria,,,,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Tajikistan,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Tanzania,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
Thailand,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Timor-Leste,,,,,,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,
Togo,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
Tonga,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,15,15,15,15,15,
Trinidad and Tobago,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
Tunisia,,,,,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Turkey,,,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12,12,12,
Turkmenistan,,,,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,12,12,12,12,12,
Tuvalu,,,,,,,,,,,,,,8,8,8,8,8,8,8,8,8,8,8,
Uganda,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,7,
Ukraine,,,,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
United Arab Emirates,,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
United Kingdom,,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
United States,,,,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
Uruguay,,,,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,14,14,
Uzbekistan,,,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,
Venezuela,,,,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,
Vietnam,,,,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,10,10,10,10,
Yemen,,,,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
Zambia,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
Zimbabwe,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
